Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
3190,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0717202827713,0,222,269,491,222,269,0.0,0.452138492872,0.547861507128,0.452138492872,0.547861507128,1,138,7,16,0.0315315315315,0.0720720720721,2,0.123357194382,2,0.0314900293018,100,0.00301775138548,0.192212777625,32,2,0.463915220129,1.49674982386,1.49674982386,0.45336118111,0.45336118111,79.575375,0.0,0.0
3191,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0464590967206,0,775,216,991,775,216,0.0,0.782038345106,0.217961654894,0.782038345106,0.217961654894,286,160,45,55,0.058064516129,0.0709677419355,1,0.0845298920759,1,0.0795364417605,200,0.00507525121352,-0.110986547085,18,1,0.0211668101256,1.59259061616,1.59259061616,0.336632606138,0.336632606138,83.236845,0.0,0.0
3192,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.225,2.5,NA,0.0237171116123,245,492,4,741,492,4,0.330634278003,0.663967611336,0.00539811066127,0.663967611336,0.00539811066127,126,145,39,26,0.0792682926829,0.0528455284553,1,0.106784717069,101,0.0763114905395,101,0.0045914473947,0.176056338028,26,2,0.389046155789,1.62903733997,1.62903733997,0.431028393987,0.431028393987,64.826355,0.0,0.0
3193,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.94,2.5,NA,0.0408089233602,188,752,59,999,752,59,0.188188188188,0.752752752753,0.0590590590591,0.752752752753,0.0590590590591,300,192,39,56,0.0518617021277,0.0744680851064,1,0.121972233207,1,0.138517515489,100,0.00507205607656,-0.137165623221,16,1,-0.0125722783473,1.72734180161,1.72734180161,0.41972893403,0.41972893403,52.76184,0.0,0.0
3194,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.15,2.5,NA,0.0336550853277,430,547,0,977,547,0,0.440122824974,0.559877175026,0.0,0.559877175026,0.0,18,280,30,38,0.054844606947,0.0694698354662,1,0.111492265045,98,0.064337059573,82,0.00504119837416,-0.112122936824,16,1,-0.00199482735128,1.53067667756,1.53067667756,0.399432246662,0.399432246662,62.05017,0.0,0.0
3195,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0641523574823,0,633,363,996,633,363,0.0,0.635542168675,0.364457831325,0.635542168675,0.364457831325,140,268,30,41,0.0473933649289,0.0647709320695,1,0.158956295191,100,0.125179696936,101,0.00518922554764,-0.13375071144,16,1,-0.011129898666,0.980158492361,0.980158492361,0.290457659825,0.290457659825,64.11297,0.0,0.0
3196,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.405,2.5,NA,0.0226360903445,81,620,280,981,620,280,0.0825688073394,0.632008154944,0.285423037717,0.632008154944,0.285423037717,94,255,41,45,0.0661290322581,0.0725806451613,50,0.0203327634593,1,0.0459431313507,50,0.00566412868,-0.116676152533,16,1,-0.00391800025965,1.34414943566,1.34414943566,0.381593429269,0.381593429269,65.628555,0.0,0.0
3197,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.455,2.5,NA,0.0228127528913,691,144,163,998,144,163,0.692384769539,0.144288577154,0.163326653307,0.144288577154,0.163326653307,0,57,14,8,0.0972222222222,0.0555555555556,1,0.13428777313,50,0.0519512804703,101,0.00565056249791,-0.136027319294,16,1,-0.0120914851202,1.24195551998,1.24195551998,0.373867734439,0.373867734439,48.272385,0.0,0.0
3198,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.875,2.5,NA,0.019389716416,775,4,0,779,4,0,0.99486521181,0.00513478818999,0.0,0.00513478818999,0.0,0,0,2,0,0.5,0.0,2,0.0775407101462,1,0.152422515962,51,0.00531368731194,0.205102040816,20,1,0.177356964963,0.798167131411,0.798167131411,0.200619983175,0.200619983175,64.522665,0.0,0.0
3199,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.875,2.5,NA,0.0731687460609,175,137,20,332,137,20,0.527108433735,0.41265060241,0.0602409638554,0.41265060241,0.0602409638554,2,73,8,8,0.0583941605839,0.0583941605839,13,0.129667826766,100,0.221172688863,1,0.0028368549729,0.132781889421,34,2,0.461494641536,1.38253998581,1.38253998581,0.709111837262,0.709111837262,36.01305,0.0,0.0
3200,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.615,2.5,NA,0.0682298654804,323,88,561,972,88,561,0.332304526749,0.0905349794239,0.577160493827,0.0905349794239,0.577160493827,5,15,13,2,0.147727272727,0.0227272727273,1,0.162242751975,27,0.03943841605,101,0.00549106929598,-0.0576713819369,18,1,0.0436859016382,1.52791811861,1.52791811861,0.407583940309,0.407583940309,43.78866,0.0,0.0
3201,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.085,2.5,NA,0.0376481834305,17,794,60,871,794,60,0.0195177956372,0.91159586682,0.0688863375431,0.91159586682,0.0688863375431,292,255,24,64,0.0302267002519,0.080604534005,200,0.1581187752,1,0.0359494789326,100,0.00494034144094,0.0624327233584,24,1,0.162460053581,1.30278321181,1.30278321181,0.465671300946,0.465671300946,54.48084,0.0,0.0
3202,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.525,2.5,NA,0.061413983348,505,152,333,990,152,333,0.510101010101,0.153535353535,0.336363636364,0.153535353535,0.336363636364,128,0,9,8,0.0592105263158,0.0526315789474,101,0.0941595575364,2,0.216291383524,101,0.00535793418969,-0.0897083104018,20,1,0.0528358974682,1.51426240513,1.51426240513,0.288071091184,0.288071091184,59.60919,0.0,0.0
3203,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.69,2.5,NA,0.0661680010704,538,458,0,996,458,0,0.54016064257,0.45983935743,0.0,0.45983935743,0.0,100,109,34,23,0.0742358078603,0.0502183406114,2,0.127421999036,91,0.0321420826489,91,0.00489111887467,-0.13375071144,16,1,-0.011129898666,1.45281655619,1.45281655619,0.4171877627,0.4171877627,56.231355,0.0,0.0
3204,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.4,2.5,NA,0.0831087186476,280,393,324,997,393,324,0.280842527583,0.394182547643,0.324974924774,0.394182547643,0.324974924774,104,136,28,26,0.0712468193384,0.0661577608142,1,0.140264297633,99,0.226752869169,101,0.0056391346635,-0.134889015367,16,1,-0.0116106918931,1.97885488459,1.97885488459,0.435825725379,0.435825725379,49.24935,0.0,0.0
3205,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.057525758262,2,575,138,715,575,138,0.0027972027972,0.804195804196,0.193006993007,0.804195804196,0.193006993007,152,248,36,40,0.0626086956522,0.0695652173913,1,0.232249831077,2,0.0752745753088,100,0.00397192218303,0.215722120658,20,1,0.181842640833,1.6221789775,1.6221789775,0.484933407655,0.484933407655,58.660875,0.0,0.0
3206,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.82,2.5,NA,0.149515280152,164,129,703,996,129,703,0.164658634538,0.129518072289,0.705823293173,0.129518072289,0.705823293173,0,71,6,8,0.046511627907,0.062015503876,1,0.0377882650818,1,0.163143852528,101,0.00573736726842,-0.13375071144,16,1,-0.011129898666,1.27594680667,1.27594680667,0.353367690325,0.353367690325,62.098875,0.0,0.0
3207,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.345,2.5,NA,0.0213310730737,269,731,0,1000,731,0,0.269,0.731,0.0,0.731,0.0,114,300,44,48,0.0601915184679,0.0656634746922,33,0.0424342498767,1,0.0718048220819,51,0.00548284445738,-0.138303927149,16,1,-0.0130530715744,1.15644100882,1.15644100882,0.299928499891,0.299928499891,73.51017,0.0,0.0
3208,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.665,2.5,NA,0.0130265270022,533,437,0,970,437,0,0.549484536082,0.450515463918,0.0,0.450515463918,0.0,45,178,27,22,0.0617848970252,0.0503432494279,29,0.0102916264721,1,0.0243154417749,51,0.00545695245906,-0.0651537335286,24,1,0.108570487818,1.26119799284,1.26119799284,0.440287881476,0.440287881476,55.297365,0.0,0.0
3209,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.725,2.5,NA,0.0715346076838,745,249,3,997,249,3,0.747241725176,0.249749247743,0.00300902708124,0.249749247743,0.00300902708124,122,17,20,12,0.0803212851406,0.0481927710843,99,0.0114079386159,100,0.0432871841488,101,0.00515117276234,-0.134889015367,16,1,-0.0116106918931,1.0916546589,1.0916546589,0.289280387935,0.289280387935,80.285895,0.0,0.0
3210,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0400996586088,0,503,21,524,503,21,0.0,0.959923664122,0.0400763358779,0.959923664122,0.0400763358779,150,163,32,32,0.0636182902584,0.0636182902584,31,0.0276430784359,3,0.085892649766,100,0.00355472553163,0.221589502352,36,2,0.5216865741,1.12548182478,1.12548182478,0.366427754586,0.366427754586,76.48404,0.0,0.0
3211,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.765,2.5,NA,0.0662951251101,153,419,36,608,419,36,0.251644736842,0.689144736842,0.0592105263158,0.689144736842,0.0592105263158,250,15,25,25,0.0596658711217,0.0596658711217,2,0.203649592126,1,0.162797586933,100,0.00412583310384,0.251385183665,48,3,0.826273961668,1.89839064918,1.89839064918,0.522681664716,0.522681664716,79.69857,0.0,0.0
3212,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.98,2.5,NA,0.0494840194627,196,239,84,519,239,84,0.377649325626,0.460500963391,0.161849710983,0.460500963391,0.161849710983,0,142,10,16,0.0418410041841,0.0669456066946,1,0.11416834186,1,0.22264975076,1,0.00321030891051,0.378938970882,26,1,0.318826618174,1.90598824305,1.90598824305,0.619705745704,0.619705745704,38.032875,0.0,0.0
3213,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0943297789569,0,321,675,996,321,675,0.0,0.322289156627,0.677710843373,0.322289156627,0.677710843373,100,86,26,16,0.0809968847352,0.0498442367601,1,0.0507557182666,99,0.198776601551,101,0.00544887122382,-0.13375071144,16,1,-0.011129898666,1.09107877036,1.09107877036,0.232851468701,0.232851468701,43.476375,0.0,0.0
3214,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.29,2.5,NA,0.0237509579059,458,312,191,961,312,191,0.476586888658,0.324661810614,0.198751300728,0.324661810614,0.198751300728,0,241,18,23,0.0576923076923,0.0737179487179,9,0.22200582584,1,0.112123774612,53,0.00568443162583,-0.0406063887385,20,1,0.0735754124692,1.69641079139,1.69641079139,0.407313624798,0.407313624798,41.064045,0.0,0.0
3215,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.925,2.5,NA,0.0430667963451,385,122,1,508,122,1,0.757874015748,0.240157480315,0.00196850393701,0.240157480315,0.00196850393701,59,6,13,5,0.106557377049,0.0409836065574,1,0.140729038398,2,0.121136817573,1,0.00341901684194,0.28214790391,34,3,0.680495853232,1.47658119419,1.47658119419,0.505837514352,0.505837514352,61.004445,0.0,0.0
3216,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.585,2.5,NA,0.0126651130993,717,58,4,779,58,4,0.920410783055,0.0744544287548,0.00513478818999,0.0744544287548,0.00513478818999,51,0,7,0,0.120689655172,0.0,1,0.0964334543604,101,0.148552711327,101,0.00473322340546,0.149563318777,20,1,0.153898694495,1.09555530698,1.09555530698,0.296228707501,0.296228707501,51.234795,0.0,0.0
3217,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0415651966146,1,399,368,768,399,368,0.00130208333333,0.51953125,0.479166666667,0.51953125,0.479166666667,127,87,20,26,0.0501253132832,0.0651629072682,1,0.195877155327,100,0.105316599068,101,0.00461853203985,0.163702359347,30,1,0.273278961706,1.91060517649,1.91060517649,0.52228456912,0.52228456912,58.61217,0.0,0.0
3218,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.225,2.5,NA,0.0143008926267,245,5,60,310,5,60,0.790322580645,0.0161290322581,0.193548387097,0.0161290322581,0.193548387097,5,0,0,0,0.0,0.0,100,0.205157879892,1,0.120624301183,100,0.00238137848747,0.080118694362,32,2,0.416569274337,1.14827265275,1.14827265275,0.646093605696,0.646093605696,57.94176,0.0,0.0
3219,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.505,2.5,NA,0.0200403392965,101,596,156,853,596,156,0.118405627198,0.698710433763,0.182883939039,0.698710433763,0.182883939039,122,232,28,36,0.0469798657718,0.0604026845638,98,0.238403561833,3,0.0819619255783,101,0.00540158577773,0.109913043478,20,1,0.137151336113,1.66502300531,1.66502300531,0.476937623932,0.476937623932,49.86246,0.0,0.0
3220,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0507068926839,0,70,710,780,70,710,0.0,0.0897435897436,0.910256410256,0.0897435897436,0.910256410256,0,36,12,8,0.171428571429,0.114285714286,28,0.100622726065,1,0.221972537074,101,0.00478433983821,0.152634437806,20,1,0.155195864076,1.15592909308,1.15592909308,0.332258075909,0.332258075909,57.073665,0.0,0.0
3221,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.22,2.5,NA,0.0377467128133,444,8,253,705,8,253,0.629787234043,0.0113475177305,0.358865248227,0.0113475177305,0.358865248227,6,0,0,1,0.0,0.125,1,0.153828269725,100,0.112494623057,101,0.00443692162112,0.201133144476,20,1,0.175680595029,1.59701777805,1.59701777805,0.303445713979,0.303445713979,90.536865,0.0,0.0
3222,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.85,2.5,NA,0.0439488146104,370,544,23,937,544,23,0.394877267876,0.580576307364,0.0245464247599,0.580576307364,0.0245464247599,102,236,24,40,0.0441176470588,0.0735294117647,99,0.0540781044915,9,0.226343099081,101,0.00513586065337,-0.0140692640693,22,1,0.107465732354,1.91913439084,1.91913439084,0.405009274632,0.405009274632,60.511665,0.0,0.0
3223,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0517282276444,0,537,85,622,537,85,0.0,0.863344051447,0.136655948553,0.863344051447,0.136655948553,171,147,37,32,0.0689013035382,0.0595903165736,1,0.0731036931556,2,0.021874598935,100,0.00481778434448,0.166964285714,28,2,0.407887536131,1.31452448346,1.31452448346,0.356345038934,0.356345038934,41.276055,0.0,0.0
3224,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0381800793005,0,140,263,403,140,263,0.0,0.347394540943,0.652605459057,0.347394540943,0.652605459057,4,26,10,0,0.0714285714286,0.0,1,0.211606135899,1,0.137515457933,100,0.00317432592166,0.276481149013,36,2,0.544871534908,1.4715421826,1.4715421826,0.724606930301,0.724606930301,58.196745,0.0,0.0
3225,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.61,2.5,NA,0.0593098946857,322,642,0,964,642,0,0.334024896266,0.665975103734,0.0,0.665975103734,0.0,151,245,36,40,0.0560747663551,0.0623052959502,1,0.154374008035,91,0.0447064630978,90,0.0049464764941,-0.0807174887892,18,1,0.0339517596212,1.7286994198,1.7286994198,0.330674285039,0.330674285039,72.848355,0.0,0.0
3226,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.24,2.5,NA,0.0330884283115,848,132,1,981,132,1,0.864424057085,0.134556574924,0.00101936799185,0.134556574924,0.00101936799185,0,44,23,4,0.174242424242,0.030303030303,1,0.112639546201,1,0.0927939185856,101,0.0054075210996,-0.116676152533,16,1,-0.00391800025965,0.83791523283,0.83791523283,0.273128859367,0.273128859367,56.53218,0.0,0.0
3227,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.085900300881,0,439,68,507,439,68,0.0,0.865877712032,0.134122287968,0.865877712032,0.134122287968,119,128,29,32,0.0660592255125,0.0728929384966,2,0.195395439203,1,0.158717546122,100,0.00387759188675,0.306429548564,32,2,0.512157740055,1.5777343493,1.5777343493,0.508252304382,0.508252304382,68.608155,0.0,0.0
3228,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.365,2.5,NA,0.085925276316,73,898,2,973,898,2,0.0750256937307,0.922918807811,0.00205549845838,0.922918807811,0.00205549845838,249,300,52,56,0.0579064587973,0.0623608017817,100,0.084046765761,18,0.21044239157,101,0.0051212934133,-0.0624203821656,24,1,0.109724992157,1.2589019267,1.2589019267,0.296357959434,0.296357959434,71.455965,0.0,0.0
3229,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.155,2.5,NA,0.0231545467832,31,620,306,957,620,306,0.0323928944619,0.647857889237,0.319749216301,0.647857889237,0.319749216301,123,249,32,43,0.0516129032258,0.0693548387097,1,0.0360715806036,101,0.1502927615,101,0.00555433482384,-0.0413492927095,18,1,0.0505799742715,1.30091700345,1.30091700345,0.352617549959,0.352617549959,70.716795,0.0,0.0
3230,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.765,2.5,NA,0.055266708126,553,209,10,772,209,10,0.716321243523,0.270725388601,0.0129533678756,0.270725388601,0.0129533678756,0,113,15,13,0.0717703349282,0.0622009569378,99,0.164706103376,101,0.0566492249269,101,0.00477681199855,0.0869308101715,24,1,0.17280747832,1.68962543455,1.68962543455,0.376488634562,0.376488634562,42.62547,0.0,0.0
3231,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.06,2.5,NA,0.0474783977001,12,383,104,499,383,104,0.0240480961924,0.76753507014,0.208416833667,0.76753507014,0.208416833667,137,65,22,26,0.0574412532637,0.0678851174935,101,0.227113986262,1,0.206175108333,100,0.00407588583944,0.133680555556,44,2,0.5752824811,1.45603912827,1.45603912827,0.385186122365,0.385186122365,57.88446,0.0,0.0
3232,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.17,2.5,NA,0.0798155006783,434,1,0,435,1,0,0.997701149425,0.00229885057471,0.0,0.00229885057471,0.0,0,0,1,0,1.0,0.0,1,0.142358176406,2,0.00898490614435,1,0.00306784567705,0.207650273224,34,2,0.493117313651,0.997980562405,0.997980562405,0.390047036341,0.390047036341,79.976475,0.0,0.0
3233,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.395,2.5,NA,0.13278409904,79,608,309,996,608,309,0.0793172690763,0.610441767068,0.310240963855,0.610441767068,0.310240963855,119,267,20,47,0.0328947368421,0.0773026315789,51,0.148976878433,1,0.11693239458,101,0.00573687590386,-0.13375071144,16,1,-0.011129898666,1.4128986652,1.4128986652,0.263151946954,0.263151946954,64.22757,0.0,0.0
3234,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.9,2.5,NA,0.048020715886,180,221,34,435,221,34,0.413793103448,0.508045977011,0.0781609195402,0.508045977011,0.0781609195402,155,0,8,24,0.0361990950226,0.108597285068,100,0.0513457238356,100,0.0990747569998,100,0.00229166415865,0.0777385159011,24,1,0.168924866022,1.61213804196,1.61213804196,0.609086665951,0.609086665951,54.512355,0.0,0.0
3235,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.845,2.5,NA,0.0278805418704,769,1,52,822,1,52,0.935523114355,0.00121654501217,0.0632603406326,0.00121654501217,0.0632603406326,0,0,1,0,1.0,0.0,1,0.193412999147,1,0.225426904829,101,0.00496800984575,0.152577319588,16,1,0.109808433146,0.966401071664,0.966401071664,0.242030664589,0.242030664589,50.63028,0.0,0.0
3236,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0273894348133,0,304,521,825,304,521,0.0,0.368484848485,0.631515151515,0.368484848485,0.631515151515,13,95,35,14,0.115131578947,0.0460526315789,100,0.169301576599,1,0.0196745682374,200,0.00461813367627,0.112107623318,20,1,0.138078275833,1.7341076595,1.7341076595,0.489890207423,0.489890207423,51.96537,0.0,0.0
3237,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.0564561280221,2,616,0,618,616,0,0.00323624595469,0.996763754045,0.0,0.996763754045,0.0,34,300,41,36,0.0665584415584,0.0584415584416,3,0.0653234286453,3,0.0289942101238,1,0.00350083185911,0.162033898305,20,1,0.159165978594,1.57955932169,1.57955932169,0.391298329424,0.391298329424,48.896955,0.0,0.0
3238,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.14,2.5,NA,0.0626348464237,28,582,387,997,582,387,0.0280842527583,0.583751253761,0.38816449348,0.583751253761,0.38816449348,203,107,36,33,0.0618556701031,0.0567010309278,1,0.0826936399456,101,0.100718938377,100,0.00504781254765,-0.134889015367,16,1,-0.0116106918931,1.15410057414,1.15410057414,0.299513730968,0.299513730968,56.96766,0.0,0.0
3239,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.285,2.5,NA,0.0617319523405,57,499,3,559,499,3,0.101967799642,0.892665474061,0.00536672629696,0.892665474061,0.00536672629696,238,122,3,40,0.0060120240481,0.0801603206413,2,0.136978084565,2,0.1289208622,100,0.00439005044877,0.239110707804,34,2,0.506405472908,1.2820455928,1.2820455928,0.445256974246,0.445256974246,73.90554,0.0,0.0
3240,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.3,2.5,NA,0.116773328012,60,403,101,564,403,101,0.106382978723,0.714539007092,0.179078014184,0.714539007092,0.179078014184,62,214,16,32,0.0397022332506,0.0794044665012,100,0.132240245705,28,0.0993674708709,1,0.00393296946922,0.258707557503,24,2,0.401274464761,1.95065860194,1.95065860194,0.562396988993,0.562396988993,54.787395,0.0,0.0
3241,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.08,2.5,NA,0.0432439540545,16,169,461,646,169,461,0.0247678018576,0.261609907121,0.713622291022,0.261609907121,0.713622291022,28,64,11,11,0.0650887573964,0.0650887573964,1,0.0866039201445,1,0.1370953943,200,0.00371494305962,0.245620864149,22,1,0.217152830687,1.57428811966,1.57428811966,0.46820131979,0.46820131979,50.28075,0.0,0.0
3242,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.21,2.5,NA,0.0436612676723,42,930,0,972,930,0,0.0432098765432,0.956790123457,0.0,0.956790123457,0.0,298,294,45,64,0.0483870967742,0.0688172043011,1,0.170020613809,1,0.135724321343,98,0.00495430409655,-0.0349600709849,20,1,0.0759602863761,1.13047784296,1.13047784296,0.325005741232,0.325005741232,53.56977,0.0,0.0
3243,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.365,2.5,NA,0.00482911667511,73,10,849,932,10,849,0.0783261802575,0.0107296137339,0.910944206009,0.0107296137339,0.910944206009,0,7,2,0,0.2,0.0,100,0.0984237617221,50,0.0560962842428,101,0.00582434094883,-0.00920411478073,20,1,0.0868390060264,0.806312326433,0.806312326433,0.295043737292,0.295043737292,66.430755,0.0,0.0
3244,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.355,2.5,NA,0.0736648156432,471,91,57,619,91,57,0.760904684976,0.147011308562,0.092084006462,0.147011308562,0.092084006462,0,29,14,0,0.153846153846,0.0,1,0.205257999315,100,0.0635525053207,101,0.0041820977039,0.246347402597,32,2,0.486780432501,1.6782383612,1.6782383612,0.551058115786,0.551058115786,64.138755,0.0,0.0
3245,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.985,2.5,NA,0.0703530866724,397,32,300,729,32,300,0.544581618656,0.0438957475995,0.411522633745,0.0438957475995,0.411522633745,0,19,1,0,0.03125,0.0,1,0.106470815918,51,0.13669190761,51,0.00522687493792,0.213167835942,24,1,0.226127075618,1.71957719404,1.71957719404,0.493164980135,0.493164980135,45.269865,0.0,0.0
3246,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.435,2.5,NA,0.0336276811979,487,3,0,490,3,0,0.99387755102,0.00612244897959,0.0,0.00612244897959,0.0,0,0,2,0,0.666666666667,0.0,1,0.0582044981585,24,0.126393222097,1,0.00209125982206,0.361424847958,24,3,0.600572335344,1.02608127683,1.02608127683,0.493480534649,0.493480534649,67.181385,0.0,0.0
3247,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.62,2.5,NA,0.03290258616,124,95,647,866,95,647,0.143187066975,0.109699769053,0.747113163972,0.109699769053,0.747113163972,0,52,13,3,0.136842105263,0.0315789473684,1,0.170708068667,1,0.134521357789,50,0.00634025076182,0.115122615804,16,1,0.0939884333442,1.5102440326,1.5102440326,0.449624404956,0.449624404956,45.000555,0.0,0.0
3248,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.0494973987683,2,392,129,523,392,129,0.0038240917782,0.749521988528,0.246653919694,0.749521988528,0.246653919694,3,234,27,24,0.0688775510204,0.0612244897959,2,0.210830522001,2,0.221824667075,1,0.00372074245328,0.32487091222,28,4,0.786408569629,1.4634981505,1.4634981505,0.522709800984,0.522709800984,52.145865,0.0,0.0
3249,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.37,2.5,NA,0.0662724038504,74,274,447,795,274,447,0.0930817610063,0.34465408805,0.562264150943,0.34465408805,0.562264150943,1,177,15,16,0.0547445255474,0.0583941605839,3,0.0229784094006,2,0.0650591455867,101,0.00533674379168,0.157838983051,34,1,0.316165712813,1.80152747103,1.80152747103,0.396690792306,0.396690792306,62.18769,0.0,0.0
3250,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.475,2.5,NA,0.0266338067226,95,780,1,876,780,1,0.108447488584,0.890410958904,0.00114155251142,0.890410958904,0.00114155251142,300,207,22,64,0.0282051282051,0.0820512820513,101,0.234901418034,101,0.180238950091,100,0.00461701733514,0.0739957716702,16,1,0.0766174064686,1.52171578707,1.52171578707,0.364568052404,0.364568052404,52.73319,0.0,0.0
3251,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.785,2.5,NA,0.0208238423951,557,185,0,742,185,0,0.750673854447,0.249326145553,0.0,0.249326145553,0.0,0,111,13,10,0.0702702702703,0.0540540540541,49,0.0299478880139,91,0.172865047393,54,0.00483716143972,0.111554579924,26,1,0.205889641382,1.43385808369,1.43385808369,0.362933567691,0.362933567691,55.01946,0.0,0.0
3252,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.675,2.5,NA,0.0161415099526,735,21,141,897,21,141,0.819397993311,0.0234113712375,0.157190635452,0.0234113712375,0.157190635452,0,3,5,0,0.238095238095,0.0,1,0.122331450948,9,0.180268816103,52,0.00526039730792,0.0954621848739,16,1,0.0856843224584,1.196412026,1.196412026,0.384323571649,0.384323571649,76.35225,0.0,0.0
